frame_id,track_id,x1,y1,x2,y2
6,8.0,1290,648,1530,988
6,9.0,1109,453,1365,904
6,10.0,1706,1027,2128,1377
6,12.0,800,909,1354,1065
6,13.0,2026,1051,2544,1245
6,11.0,1618,844,2162,1027
7,1.0,629,297,912,619
7,2.0,2546,314,3056,619
7,3.0,493,645,1098,1020
7,4.0,2154,614,2488,952
7,6.0,1573,1140,1898,1447
7,7.0,1570,571,2018,955
7,8.0,1293,652,1504,996
7,9.0,1112,460,1368,904
7,10.0,1720,1039,2130,1380
7,12.0,832,904,1458,1044
7,13.0,2008,1048,2562,1252
8,1.0,480,290,888,643
8,2.0,2504,319,3042,640
8,3.0,490,650,1090,1024
8,4.0,2141,624,2477,955
8,6.0,1568,1137,1885,1437
8,7.0,1544,571,2021,1015
8,8.0,1266,585,1522,1003
8,9.0,1106,456,1368,907
8,10.0,1778,1058,2045,1351
8,12.0,845,914,1341,1039
8,13.0,1984,1044,2594,1252
9,1.0,642,300,920,645
9,2.0,2456,338,2989,655
9,3.0,578,645,1058,974
9,4.0,2162,636,2504,960
9,6.0,1552,1125,1874,1432
9,7.0,1536,580,2013,1022
9,8.0,1280,628,1512,998
9,9.0,1104,463,1365,907
9,10.0,1749,1065,2066,1384
9,12.0,829,914,1346,1125
9,13.0,2016,1046,2560,1279
9,15.0,1237,1027,1696,1202
9,11.0,1626,825,2197,1080
10,1.0,482,271,898,684
10,2.0,2426,348,2960,662
10,3.0,504,650,1072,1008
10,4.0,2080,636,2520,945
10,6.0,1568,1140,1842,1420
10,7.0,1536,588,2010,1027
10,8.0,1261,583,1525,1003
10,9.0,1096,456,1368,916
10,10.0,1717,1058,2090,1377
10,12.0,789,904,1314,1156
10,13.0,2024,1034,2570,1303
10,15.0,1229,1022,1653,1214
10,11.0,1608,835,2170,1087
11,1.0,482,268,896,688
11,2.0,2402,355,2936,667
11,3.0,514,660,1058,1000
11,4.0,2088,645,2485,955
11,6.0,1570,1147,1880,1440
11,7.0,1530,595,2000,1024
11,8.0,1274,624,1514,1003
11,9.0,1093,460,1365,919
11,10.0,1717,1060,2085,1380
11,12.0,781,909,1298,1092
11,13.0,2029,1029,2576,1303
11,15.0,1245,1024,1674,1257
11,11.0,1573,842,2125,1092
12,1.0,658,285,920,645
12,2.0,2378,362,2912,672
12,3.0,509,674,1056,976
12,4.0,2061,652,2533,945
12,6.0,1573,1154,1882,1444
12,7.0,1538,595,2010,1024
12,8.0,1256,583,1525,1005
12,9.0,1090,458,1365,919
12,10.0,1722,1072,2072,1382
12,12.0,762,928,1280,1070
12,13.0,2050,1039,2560,1322
12,15.0,1242,1027,1672,1260
12,11.0,1554,847,2090,1094
13,1.0,640,288,890,655
13,2.0,2352,367,2888,676
13,3.0,501,662,1080,1029
13,4.0,2040,657,2474,1008
13,6.0,1584,1161,1909,1459
13,7.0,1536,595,2005,1020
13,8.0,1248,571,1525,1005
13,9.0,1088,468,1360,921
13,10.0,1744,1077,2042,1344
13,12.0,794,914,1341,1080
13,13.0,2029,1058,2560,1303
13,15.0,1306,1012,1690,1219
13,11.0,1546,849,2082,1099
14,1.0,594,254,962,664
14,2.0,2320,369,2848,669
14,3.0,501,660,1082,1029
14,4.0,1992,674,2480,1053
14,6.0,1589,1164,1933,1468
14,7.0,1514,592,2005,1034
14,8.0,1242,571,1522,1005
14,9.0,1085,470,1360,924
14,10.0,1722,1082,2061,1392
14,12.0,789,892,1269,1111
14,13.0,1989,1084,2562,1286
14,15.0,1320,1032,1674,1221
14,11.0,1584,854,2098,1101
15,1.0,560,283,1029,698
15,2.0,2301,374,2818,664
15,3.0,498,662,1072,1029
15,4.0,2066,684,2485,993
15,6.0,1522,1183,1938,1485
15,7.0,1517,585,2010,1024
15,8.0,1240,568,1522,1003
15,9.0,1082,465,1362,926
15,10.0,1749,1082,2032,1339
15,12.0,720,916,1306,1130
15,13.0,2048,1046,2541,1293
15,15.0,1186,1017,1720,1272
15,11.0,1624,837,2157,1096
16,1.0,565,288,1021,710
16,2.0,2274,388,2813,691
16,3.0,506,662,1069,1024
16,4.0,2101,705,2480,969
16,6.0,1512,1197,1938,1500
16,7.0,1546,604,2013,1012
16,8.0,1242,571,1525,1010
16,9.0,1080,463,1365,926
16,10.0,1760,1080,2024,1320
16,12.0,746,919,1277,1113
16,13.0,2048,1036,2578,1291
16,15.0,1277,1027,1698,1245
16,11.0,1656,840,2173,1092
17,1.0,568,304,1008,732
17,2.0,2253,403,2746,672
17,3.0,498,660,1074,1032
17,4.0,2101,710,2493,974
17,6.0,1570,1176,1962,1490
17,7.0,1480,585,2037,919
17,8.0,1242,566,1525,1008
17,9.0,1077,477,1357,931
17,10.0,1765,1087,2016,1315
17,13.0,2048,1041,2570,1293
17,15.0,1253,1022,1736,1262
17,11.0,1664,854,2165,1101
18,1.0,557,304,984,736
18,2.0,2226,400,2725,667
18,3.0,501,660,1066,1027
18,4.0,2088,708,2488,967
18,6.0,1562,1188,1954,1488
18,7.0,1509,547,2085,909
18,8.0,1237,573,1520,1017
18,9.0,1072,482,1352,931
18,10.0,1754,1094,2002,1317
18,13.0,2042,1044,2570,1298
18,11.0,1672,866,2152,1104
18,12.0,746,926,1360,1113
19,1.0,554,312,960,736
19,2.0,2192,400,2725,681
19,3.0,501,669,1050,1024
19,4.0,2069,715,2490,976
19,6.0,1400,1209,1968,1516
19,7.0,1437,573,2056,890
19,8.0,1221,583,1501,1020
19,9.0,1061,484,1341,936
19,10.0,1757,1104,1994,1315
19,13.0,2032,1048,2562,1303
19,11.0,1653,876,2130,1111
19,12.0,656,940,1282,1200
20,1.0,541,312,930,736
20,2.0,2192,400,2741,691
20,3.0,482,674,1029,1027
20,4.0,2096,739,2490,974
20,6.0,1408,1204,1962,1490
20,7.0,1416,626,2080,876
20,8.0,1208,588,1488,1020
20,9.0,1050,484,1330,928
20,10.0,1749,1106,2000,1327
20,13.0,1986,1036,2602,1300
20,11.0,1656,880,2122,1113
20,12.0,669,938,1368,1152
21,1.0,530,319,898,734
21,2.0,2200,415,2744,700
21,3.0,458,674,1029,1044
21,4.0,2029,748,2490,1017
21,6.0,1453,1212,1882,1495
21,7.0,1456,633,2002,912
21,8.0,1194,588,1474,1017
21,9.0,1037,489,1314,924
21,10.0,1749,1111,1989,1322
21,13.0,1981,1020,2576,1310
21,11.0,1634,878,2109,1116
21,12.0,706,943,1296,1161
22,1.0,509,321,866,736
22,2.0,2178,400,2754,703
22,3.0,448,674,994,1029
22,4.0,2013,748,2456,993
22,6.0,1304,1197,1853,1495
22,7.0,1464,643,2088,933
22,8.0,1170,588,1456,1024
22,9.0,1010,492,1296,943
22,10.0,1720,1096,1997,1344
22,13.0,1986,1039,2536,1308
22,11.0,1624,880,2098,1120
22,12.0,706,940,1264,1147
23,1.0,488,333,829,734
23,2.0,2146,388,2746,708
23,3.0,421,684,973,998
23,4.0,2021,753,2437,976
23,6.0,1277,1202,1789,1485
23,7.0,1440,628,1938,936
23,8.0,1152,590,1434,1020
23,9.0,986,487,1280,945
23,13.0,1970,1048,2501,1308
23,11.0,1592,883,2050,1116
23,12.0,738,948,1194,1137
24,1.0,474,357,797,741
24,2.0,2117,381,2728,708
24,3.0,384,676,954,1051
24,4.0,1997,748,2434,976
24,6.0,1333,1214,1829,1519
24,7.0,1458,638,1994,962
24,8.0,1130,595,1413,1022
24,9.0,968,487,1261,943
24,13.0,1957,1053,2480,1308
24,11.0,1573,883,2034,1118
24,12.0,648,948,1232,1140
25,1.0,456,379,762,736
25,2.0,2064,357,2706,708
25,3.0,362,676,928,1048
25,4.0,1954,746,2408,976
25,6.0,1301,1216,1802,1521
25,7.0,1413,624,2000,979
25,8.0,1117,600,1402,1024
25,9.0,938,499,1229,948
25,13.0,1936,1051,2469,1308
25,11.0,1560,885,1997,1108
25,12.0,621,957,1192,1149
26,1.0,434,396,733,739
26,2.0,2026,343,2672,703
26,3.0,336,676,906,1058
26,4.0,1930,741,2400,974
26,6.0,1288,1219,1794,1526
26,7.0,1402,624,1989,976
26,8.0,1114,636,1378,1024
26,9.0,904,504,1194,952
26,13.0,1920,1048,2456,1305
26,11.0,1536,878,2000,1116
26,12.0,680,957,1200,1147
26,10.0,1613,1111,1952,1420
27,1.0,421,400,712,732
27,2.0,2018,314,2642,672
27,3.0,357,679,901,1048
27,4.0,1936,736,2410,969
27,6.0,1290,1214,1805,1524
27,7.0,1400,614,2000,972
27,8.0,1109,616,1386,1020
27,9.0,882,513,1162,952
27,13.0,1930,1044,2448,1291
27,11.0,1536,876,2002,1116
27,12.0,674,948,1229,1128
27,10.0,1610,1104,1957,1432
28,1.0,424,393,722,734
28,2.0,2016,297,2616,652
28,3.0,386,684,904,1034
28,4.0,1920,727,2418,969
28,6.0,1309,1214,1824,1524
28,7.0,1405,612,2021,981
28,8.0,1112,604,1397,1017
28,9.0,874,511,1154,952
28,13.0,1882,1008,2482,1296
28,11.0,1554,873,2013,1113
28,12.0,669,960,1221,1120
29,1.0,437,403,725,734
29,3.0,397,715,872,1032
29,4.0,1909,727,2408,962
29,6.0,1293,1212,1816,1521
29,7.0,1360,638,1917,981
29,8.0,1122,662,1370,1005
29,9.0,850,516,1122,950
29,13.0,1885,1017,2477,1303
29,11.0,1565,871,2029,1113
30,1.0,448,393,744,741
30,3.0,333,686,912,1084
30,4.0,1912,722,2429,964
30,6.0,1290,1197,1829,1516
30,7.0,1362,592,1986,979
30,8.0,1085,607,1376,1010
30,9.0,856,513,1125,952
30,13.0,1874,1010,2458,1288
30,11.0,1557,861,2029,1111
30,21.0,2005,909,2594,1087
30,10.0,1640,1101,1978,1430
31,1.0,458,391,752,744
31,3.0,365,684,898,1051
31,4.0,1920,700,2464,955
31,6.0,1346,1178,1845,1471
31,7.0,1362,561,2029,984
31,8.0,1093,583,1392,991
31,9.0,880,494,1152,943
31,13.0,1920,1003,2474,1267
31,11.0,1581,849,2050,1094
31,21.0,2066,895,2565,1046
31,2.0,1930,218,2482,583
32,1.0,461,386,752,741
32,3.0,400,679,909,1032
32,4.0,1928,684,2485,945
32,6.0,1378,1161,1885,1459
32,7.0,1394,537,2066,974
32,8.0,1117,566,1413,962
32,9.0,909,492,1173,933
32,11.0,1610,835,2090,1087
32,2.0,1944,182,2488,564
33,1.0,464,393,752,741
33,3.0,445,679,933,1017
33,4.0,1968,679,2522,938
33,6.0,1450,1156,1965,1452
33,7.0,1426,523,2106,976
33,8.0,1152,552,1456,955
33,9.0,944,487,1205,933
33,11.0,1642,828,2136,1087
33,2.0,1986,160,2509,547
34,1.0,453,393,752,748
34,3.0,456,681,981,1044
34,4.0,1986,681,2544,943
34,6.0,1482,1171,2002,1461
34,7.0,1448,576,2032,981
34,8.0,1176,556,1488,967
34,9.0,960,492,1221,943
34,11.0,1677,835,2168,1089
34,2.0,2042,163,2533,530
35,1.0,453,403,762,770
35,3.0,472,700,989,1058
35,4.0,2016,693,2576,957
35,6.0,1490,1200,2010,1488
35,7.0,1485,549,2106,991
35,8.0,1200,576,1512,986
35,9.0,981,506,1248,974
35,11.0,1722,852,2210,1106
35,2.0,2064,177,2546,542
36,1.0,474,422,784,789
36,3.0,506,717,1026,1075
36,4.0,2058,705,2624,972
36,6.0,1528,1219,2053,1504
36,7.0,1514,547,2149,1012
36,8.0,1232,597,1546,1003
36,9.0,1013,523,1280,996
36,11.0,1765,866,2261,1128
36,2.0,2090,182,2573,544
37,1.0,488,448,800,816
37,3.0,522,739,1058,1106
37,4.0,2114,722,2677,986
37,6.0,1570,1243,2122,1543
37,7.0,1554,556,2184,1034
37,8.0,1261,612,1589,1034
37,9.0,1048,549,1312,1022
37,11.0,1821,888,2306,1144
37,2.0,2146,199,2621,549
37,212.0,917,1008,1437,1284
38,1.0,461,477,778,842
38,3.0,520,784,1021,1120
38,4.0,2093,729,2661,996
38,6.0,1512,1209,2154,1562
38,7.0,1560,576,2176,1053
38,8.0,1256,638,1581,1051
38,9.0,1040,576,1304,1051
38,11.0,1821,902,2298,1156
38,2.0,2152,208,2608,537
38,10.0,1981,1166,2461,1473
38,212.0,877,993,1461,1308
39,1.0,413,499,738,866
39,3.0,504,820,989,1132
39,4.0,2053,734,2640,1010
39,6.0,1493,1200,2154,1567
39,7.0,1533,578,2144,1065
39,8.0,1229,657,1546,1051
39,9.0,1002,588,1269,1075
39,11.0,1810,909,2288,1161
39,2.0,2104,206,2570,535
39,10.0,1941,1077,2549,1466
39,212.0,866,1005,1429,1303
39,215.0,1432,1022,2061,1276
40,1.0,392,518,720,876
40,3.0,469,835,965,1144
40,4.0,2069,727,2610,976
40,6.0,1552,1243,2141,1569
40,7.0,1528,576,2128,1068
40,8.0,1200,650,1538,1068
40,9.0,997,597,1256,1072
40,11.0,1810,904,2280,1152
40,2.0,2080,201,2562,537
40,10.0,1949,1077,2544,1459
40,212.0,856,1015,1416,1308
41,1.0,373,568,696,895
41,3.0,469,866,960,1161
41,4.0,2101,715,2637,960
41,6.0,1586,1252,2146,1567
41,7.0,1541,571,2125,1060
41,8.0,1205,655,1552,1075
41,9.0,1005,595,1269,1080
41,11.0,1837,897,2309,1147
41,2.0,2077,192,2568,530
41,10.0,1978,1075,2592,1466
41,212.0,882,1020,1442,1308
41,215.0,1525,1015,2090,1272
42,1.0,317,564,690,919
42,3.0,490,895,968,1168
42,4.0,2072,700,2648,969
42,6.0,1618,1255,2168,1567
42,7.0,1546,571,2112,1056
42,8.0,1208,660,1560,1077
42,9.0,1005,595,1269,1087
42,11.0,1837,892,2317,1147
42,2.0,2066,187,2557,523
42,10.0,2026,1113,2570,1456
42,212.0,898,1032,1450,1312
43,1.0,277,547,693,921
43,3.0,493,902,997,1178
43,4.0,2080,693,2632,950
43,6.0,1653,1257,2192,1564
43,7.0,1552,573,2114,1068
43,8.0,1208,664,1568,1089
43,9.0,1021,626,1272,1092
43,11.0,1834,890,2325,1149
43,2.0,2066,180,2565,516
43,10.0,2096,1142,2581,1442
43,212.0,906,1044,1456,1324
44,1.0,248,532,712,936
44,3.0,490,916,1008,1188
44,4.0,2072,686,2632,948
44,6.0,1685,1260,2218,1567
44,7.0,1557,576,2106,1068
44,8.0,1218,672,1578,1089
44,9.0,1034,650,1269,1082
44,11.0,1845,888,2346,1154
44,2.0,2069,177,2576,518
44,10.0,2114,1149,2597,1440
44,212.0,920,1056,1472,1334
44,215.0,1581,1012,2128,1274
45,1.0,234,530,720,940
45,3.0,466,928,1018,1212
45,4.0,2053,679,2621,948
45,6.0,1698,1267,2240,1581
45,7.0,1552,576,2093,1072
45,8.0,1210,676,1576,1094
45,9.0,1026,662,1264,1096
45,11.0,1869,892,2370,1156
45,2.0,2050,156,2584,516
45,10.0,2120,1152,2618,1444
45,212.0,922,1063,1480,1344
46,1.0,266,544,754,938
46,3.0,442,926,1013,1209
46,4.0,2032,667,2602,940
46,6.0,1712,1262,2250,1579
46,7.0,1544,573,2069,1068
46,8.0,1192,672,1560,1089
46,9.0,1008,662,1248,1104
46,11.0,1864,888,2362,1147
46,2.0,2026,127,2589,511
46,10.0,2130,1154,2626,1435
46,212.0,917,1063,1482,1348
46,215.0,1701,996,2016,1248
47,1.0,266,556,752,936
47,3.0,285,873,997,1236
47,4.0,2000,667,2557,936
47,6.0,1709,1262,2248,1579
47,7.0,1506,568,2029,1068
47,8.0,1128,655,1522,1096
47,9.0,962,652,1213,1113
47,11.0,1845,888,2344,1144
47,2.0,2000,112,2549,487
47,10.0,2112,1154,2624,1437
47,212.0,888,1063,1456,1351
47,215.0,1626,993,1957,1233
48,1.0,304,559,778,909
48,3.0,250,883,965,1262
48,4.0,2008,676,2544,936
48,6.0,1728,1264,2266,1584
48,7.0,1498,571,2018,1070
48,8.0,1138,664,1544,1123
48,9.0,928,631,1197,1123
48,11.0,1882,888,2344,1120
48,2.0,1973,100,2525,480
48,10.0,2120,1152,2656,1442
48,212.0,872,1068,1442,1360
49,1.0,320,566,826,928
49,3.0,258,916,925,1281
49,4.0,2008,684,2546,943
49,6.0,1773,1264,2317,1586
49,7.0,1514,573,2026,1072
49,8.0,1165,679,1562,1125
49,9.0,917,631,1200,1135
49,11.0,1885,890,2389,1144
49,2.0,1997,100,2533,482
49,10.0,2149,1152,2706,1447
49,212.0,904,1084,1469,1375
49,215.0,1650,993,2109,1248
50,1.0,357,583,882,940
50,3.0,242,962,904,1341
50,4.0,2061,700,2570,940
50,6.0,1834,1274,2376,1596
50,7.0,1562,588,2050,1068
50,8.0,1189,693,1594,1154
50,9.0,930,636,1221,1154
50,11.0,1914,897,2440,1166
50,2.0,2032,108,2565,501
50,10.0,2200,1156,2760,1447
50,212.0,954,1101,1504,1382
50,28.0,1509,1034,1829,1372
51,1.0,378,592,898,933
51,3.0,248,984,888,1372
51,4.0,2074,708,2581,940
51,6.0,1880,1274,2426,1598
51,7.0,1602,621,2050,1063
51,8.0,1192,703,1621,1195
51,9.0,944,640,1232,1161
51,11.0,1933,892,2445,1156
51,2.0,2066,96,2568,482
51,10.0,2168,1094,2893,1476
51,212.0,960,1087,1546,1389
51,215.0,1784,972,2104,1238
51,28.0,1530,1008,1877,1377
51,13.0,2314,960,2906,1207
52,1.0,437,619,949,940
52,3.0,298,993,909,1375
52,4.0,2136,708,2608,921
52,6.0,1928,1267,2485,1593
52,7.0,1637,657,2048,1060
52,8.0,1208,688,1637,1180
52,9.0,968,633,1256,1154
52,2.0,2098,79,2570,460
52,10.0,2186,1065,2952,1471
52,212.0,920,1024,1640,1411
52,215.0,1832,976,2106,1214
52,28.0,1573,1020,1904,1375
52,13.0,2333,948,2928,1195
52,21.0,2448,849,3040,1036
53,1.0,514,609,1037,933
53,3.0,357,1010,920,1363
53,4.0,2205,696,2669,900
53,6.0,1965,1212,2581,1572
53,7.0,1714,643,2088,1000
53,8.0,1288,684,1690,1147
53,9.0,1010,614,1320,1188
53,2.0,2128,60,2562,427
53,10.0,2304,1089,3002,1456
53,212.0,933,976,1714,1408
53,28.0,1680,1048,1957,1346
53,13.0,2429,952,2938,1161
53,21.0,2506,820,3082,1003
54,1.0,578,578,1144,926
54,3.0,400,1039,986,1401
54,4.0,2250,684,2749,900
54,6.0,2040,1173,2693,1555
54,7.0,1720,566,2181,1020
54,8.0,1394,664,1768,1104
54,9.0,1064,609,1378,1197
54,2.0,2144,64,2541,405
54,10.0,2421,1092,3053,1416
54,21.0,2576,806,3117,976
55,1.0,613,578,1186,926
55,3.0,402,1063,1000,1420
55,4.0,2234,681,2757,902
55,6.0,2098,1171,2744,1543
55,8.0,1450,684,1770,1058
55,9.0,1101,616,1410,1200
55,2.0,2154,69,2544,400
55,10.0,2520,1104,3120,1408
55,212.0,1018,926,1864,1435
55,13.0,2522,933,3093,1161
55,21.0,2592,799,3154,974
56,1.0,634,585,1226,943
56,3.0,376,1032,1056,1437
56,4.0,2232,681,2786,912
56,6.0,2146,1197,2768,1545
56,7.0,1749,537,2261,1075
56,8.0,1456,676,1813,1106
56,9.0,1141,628,1448,1219
56,2.0,2162,79,2554,403
56,10.0,2570,1111,3122,1380
56,212.0,1146,1032,1808,1430
56,13.0,2578,948,3125,1164
56,21.0,2608,801,3181,979
56,28.0,1874,1072,2130,1339
57,1.0,653,612,1240,962
57,3.0,373,1000,1125,1452
57,4.0,2213,686,2834,943
57,6.0,2162,1214,2770,1548
57,7.0,1786,542,2288,1089
57,8.0,1466,672,1840,1130
57,9.0,1181,633,1469,1188
57,2.0,2128,81,2517,388
57,10.0,2573,1113,3192,1413
57,212.0,1250,1101,1805,1435
57,28.0,1930,1082,2197,1353
58,1.0,658,626,1253,976
58,3.0,365,984,1154,1466
58,4.0,2218,684,2840,940
58,6.0,2173,1216,2789,1548
58,7.0,1802,552,2282,1094
58,8.0,1466,624,1872,1137
58,9.0,1189,667,1461,1180
58,2.0,2077,79,2469,376
58,10.0,2586,1104,3232,1413
58,212.0,1288,1118,1816,1432
58,28.0,1949,1084,2221,1356
58,315.0,1992,856,2616,1183
59,1.0,666,628,1250,967
59,3.0,322,950,1189,1502
59,4.0,2205,669,2845,933
59,6.0,2133,1209,2746,1545
59,7.0,1818,566,2277,1101
59,8.0,1474,609,1885,1144
59,9.0,1184,674,1456,1183
59,2.0,2010,79,2410,367
59,212.0,1317,1125,1837,1437
59,28.0,1962,1075,2258,1365
59,315.0,1981,852,2568,1171
60,1.0,688,633,1229,938
60,3.0,341,945,1240,1550
60,4.0,2234,676,2842,924
60,6.0,2226,1216,2856,1560
60,7.0,1829,564,2274,1106
60,8.0,1480,616,1901,1178
60,9.0,1197,669,1488,1200
60,2.0,1954,91,2376,386
60,212.0,1338,1149,1845,1454
60,28.0,1997,1082,2312,1384
60,315.0,2018,868,2530,1149
60,13.0,2634,897,3389,1149
60,10.0,2626,1101,3288,1416
61,1.0,712,655,1274,969
61,3.0,418,955,1288,1581
61,4.0,2258,684,2864,926
61,6.0,2296,1226,2920,1562
61,7.0,1850,573,2298,1135
61,8.0,1517,648,1914,1178
61,9.0,1210,674,1514,1207
61,2.0,1872,105,2322,408
61,212.0,1400,1166,1896,1471
61,315.0,2093,912,2632,1188
61,13.0,2653,883,3362,1142
61,10.0,2650,1104,3320,1418
62,1.0,725,674,1288,991
62,3.0,669,991,1162,1593
62,4.0,2280,693,2885,938
62,6.0,2378,1238,3013,1576
62,7.0,1893,592,2312,1135
62,8.0,1544,662,1941,1190
62,9.0,1232,688,1557,1233
62,2.0,1818,124,2285,429
62,212.0,1448,1188,1949,1497
62,315.0,2205,924,2757,1197
62,10.0,2744,1111,3320,1368
63,1.0,776,693,1328,998
63,4.0,2280,705,2888,950
63,6.0,2421,1248,3061,1584
63,7.0,1906,616,2317,1166
63,8.0,1557,667,1965,1207
63,9.0,1285,801,1576,1257
63,2.0,1770,144,2240,444
63,212.0,1485,1202,1992,1524
63,28.0,2069,1070,2477,1432
63,315.0,2173,900,2837,1226
63,10.0,2792,1116,3344,1353
64,1.0,741,700,1322,1012
64,6.0,2360,1240,3024,1581
64,7.0,1877,619,2266,1156
64,8.0,1520,672,1933,1209
64,9.0,1261,842,1546,1267
64,212.0,1485,1214,1984,1536
64,28.0,2016,1044,2453,1432
64,10.0,2786,1111,3349,1351
65,1.0,677,705,1266,1022
65,3.0,509,976,1168,1557
65,4.0,2170,712,2768,895
65,6.0,2354,1216,3058,1572
65,7.0,1861,614,2240,1149
65,8.0,1504,672,1917,1214
65,9.0,1194,775,1544,1272
65,2.0,1536,146,2029,451
65,212.0,1485,1185,2008,1536
65,28.0,2024,1070,2437,1430
65,10.0,2746,1092,3317,1327
66,1.0,688,708,1304,1036
66,3.0,525,981,1138,1552
66,6.0,2370,1195,3122,1576
66,7.0,1893,621,2250,1140
66,8.0,1546,681,1922,1178
66,9.0,1189,751,1562,1262
66,212.0,1536,1171,2050,1533
66,28.0,2082,1096,2477,1425
66,10.0,2741,1080,3349,1327
66,215.0,2106,847,2581,1159
67,1.0,725,712,1333,1032
67,3.0,570,986,1141,1543
67,4.0,2205,638,2693,924
67,6.0,2410,1185,3173,1572
67,7.0,1922,614,2274,1140
67,8.0,1565,691,1920,1161
67,9.0,1208,756,1592,1262
67,2.0,1469,139,1965,436
67,212.0,1602,1180,2082,1533
67,28.0,2136,1108,2525,1416
67,10.0,2768,1068,3400,1329
67,215.0,2170,830,2640,1159
67,13.0,2584,789,3538,1197
68,1.0,754,729,1368,1044
68,3.0,677,1080,1157,1557
68,4.0,2232,645,2765,916
68,6.0,2453,1168,3194,1538
68,7.0,1962,631,2293,1132
68,8.0,1597,679,1957,1166
68,9.0,1237,760,1637,1267
68,2.0,1472,153,1928,417
68,212.0,1674,1192,2112,1521
68,28.0,2181,1118,2576,1416
68,10.0,2802,1060,3410,1305
68,215.0,2224,813,2685,1159
68,13.0,2709,801,3461,1125
68,21.0,2720,676,3434,895
69,1.0,786,744,1402,1053
69,3.0,741,1132,1165,1555
69,4.0,2234,628,2730,940
69,6.0,2490,1144,3272,1540
69,7.0,1976,636,2320,1168
69,8.0,1613,669,1994,1195
69,9.0,1261,784,1677,1281
69,2.0,1416,170,1906,448
69,212.0,1741,1209,2141,1516
69,28.0,2216,1128,2618,1418
69,10.0,2840,1063,3400,1279
69,215.0,2269,816,2712,1171
69,13.0,2744,808,3453,1118
69,21.0,2669,633,3498,902
70,1.0,776,753,1405,1063
70,3.0,768,1159,1165,1543
70,6.0,2530,1149,3280,1533
70,7.0,1960,645,2290,1171
70,8.0,1608,669,1981,1188
70,9.0,1245,804,1672,1286
70,2.0,1325,187,1842,480
70,212.0,1754,1214,2154,1526
70,28.0,2200,1130,2616,1423
70,10.0,2845,1058,3416,1274
70,13.0,2698,789,3445,1120
70,21.0,2666,609,3504,895
71,1.0,754,751,1440,1087
71,3.0,749,1176,1160,1552
71,6.0,2578,1168,3288,1533
71,7.0,1941,643,2272,1178
71,8.0,1592,679,1957,1195
71,9.0,1216,825,1658,1298
71,2.0,1229,196,1778,506
71,212.0,1776,1219,2154,1519
71,28.0,2186,1128,2621,1425
71,10.0,2821,1053,3384,1257
71,13.0,2698,789,3413,1108
71,21.0,2637,585,3488,890
72,1.0,768,763,1429,1082
72,3.0,736,1207,1154,1555
72,6.0,2573,1152,3325,1548
72,7.0,1917,650,2264,1221
72,8.0,1568,676,1949,1214
72,9.0,1208,854,1661,1312
72,2.0,1146,211,1701,520
72,212.0,1770,1216,2186,1557
72,28.0,2181,1130,2629,1425
72,10.0,2832,1051,3426,1264
72,13.0,2685,794,3405,1123
